TIME, v_0, v_connect1_0, v_connect1_0c, v_connect1_1, v_connect1_1c, v_connect2_0, v_connect2_0c, v_connect2_1, v_connect2_1c, v_connect3_0, v_connect3_0c, v_connect3_1, v_connect3_1c, v_connect4_0, v_connect4_0c, v_connect4_1, v_connect4_1c, v_connect5_0, v_connect5_0c, v_connect5_1, v_connect5_1c, v_connect6_0, v_connect6_0c, v_connect6_1, v_connect6_1c, v_connect7_0, v_connect7_0c, v_connect7_1, v_connect7_1c, v_outc, v_soln1, v_soln1c, v_soln2, v_soln2c, v_soln3, v_soln3c
0.0, 0.0, 100000.0, 100.0, 99996.28, 100.0, 99996.26, 100.0, 99992.54, 100.0, 99992.54, 99.9839, 57965.81, 99.9839, 99945.39, 0.0, 93920.85, 0.0, 93866.25, 0.0, 66138.64, 0.0, 66084.03, 0.0, 57959.19, 0.0, 57958.35, 24.33828, 633.9903, 24.33828, 24.33828, 100000.0, 0.0, 100000.0, 100.0, 100000.0, 0.0
2.5e-05, 0.0, 100000.0, 100.0, 99996.28, 100.0, 99996.26, 100.0, 99992.54, 100.0, 99992.54, 99.9839, 57965.81, 99.9839, 99945.39, 0.0, 93920.85, 0.0, 93866.25, 0.0, 66138.64, 0.0, 66084.03, 0.0, 57959.19, 0.0, 57958.35, 24.33828, 633.9903, 24.33828, 24.33828, 100000.0, 0.0, 100000.0, 100.0, 100000.0, 0.0
5e-05, 0.0, 100000.0, 100.0, 99996.28, 100.0, 99996.26, 100.0, 99992.54, 100.0, 99992.54, 99.9839, 57965.81, 99.9839, 99945.39, 0.0, 93920.85, 0.0, 93866.25, 0.0, 66138.64, 0.0, 66084.03, 0.0, 57959.19, 0.0, 57958.35, 24.33828, 633.9903, 24.33828, 24.33828, 100000.0, 0.0, 100000.0, 100.0, 100000.0, 0.0
0.00013, 0.0, 100000.0, 100.0, 99996.28, 100.0, 99996.26, 100.0, 99992.54, 100.0, 99992.54, 99.9839, 57965.81, 99.9839, 99945.39, 0.0, 93920.85, 0.0, 93866.25, 0.0, 66138.64, 0.0, 66084.03, 0.0, 57959.19, 0.0, 57958.35, 24.33828, 633.9903, 24.33828, 24.33828, 100000.0, 0.0, 100000.0, 100.0, 100000.0, 0.0
0.000386, 0.0, 100000.0, 100.0, 99996.28, 100.0, 99996.26, 100.0, 99992.54, 100.0, 99992.54, 99.9839, 57965.81, 99.9839, 99945.39, 0.0, 93920.85, 0.0, 93866.25, 0.0, 66138.64, 0.0, 66084.03, 0.0, 57959.19, 0.0, 57958.35, 24.33828, 633.9903, 24.33828, 24.33828, 100000.0, 0.0, 100000.0, 100.0, 100000.0, 0.0
0.000886, 0.0, 100000.0, 100.0, 99996.28, 100.0, 99996.26, 100.0, 99992.54, 100.0, 99992.54, 99.9839, 57965.81, 99.9839, 99945.39, 0.0, 93920.85, 0.0, 93866.25, 0.0, 66138.64, 0.0, 66084.03, 0.0, 57959.19, 0.0, 57958.35, 24.33828, 633.9903, 24.33828, 24.33828, 100000.0, 0.0, 100000.0, 100.0, 100000.0, 0.0
0.001, 0.0, 100000.0, 100.0, 99996.28, 100.0, 99996.26, 100.0, 99992.54, 100.0, 99992.54, 99.9839, 57965.81, 99.9839, 99945.39, 0.0, 93920.85, 0.0, 93866.25, 0.0, 66138.64, 0.0, 66084.03, 0.0, 57959.19, 0.0, 57958.35, 24.33828, 633.9903, 24.33828, 24.33828, 100000.0, 0.0, 100000.0, 100.0, 100000.0, 0.0
