TIME, v_0, v_connect1_0, v_connect1_0c, v_connect1_1, v_connect1_1c, v_connect2_0, v_connect2_0c, v_connect2_1, v_connect2_1c, v_connect3_0, v_connect3_0c, v_connect3_1, v_connect3_1c, v_connect4_0, v_connect4_0c, v_connect4_1, v_connect4_1c, v_connect5_0, v_connect5_0c, v_connect5_1, v_connect5_1c, v_connect6_0, v_connect6_0c, v_connect6_1, v_connect6_1c, v_connect7_0, v_connect7_0c, v_connect7_1, v_connect7_1c, v_out_ch, v_out_chc, v_outc0, v_soln1_0, v_soln1_0c, v_soln1_1, v_soln1_1c, v_soln2_0, v_soln2_0c, v_soln2_1, v_soln2_1c, v_soln3_0, v_soln3_0c, v_soln3_1, v_soln3_1c
0.0, 0.0, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, 0.0, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 100.0, -4.246821e-30, -4.246821e-30
2.5e-05, 0.0, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, 0.0, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 100.0, -4.246821e-30, -4.246821e-30
5e-05, 0.0, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, 0.0, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 100.0, -4.246821e-30, -4.246821e-30
0.00013, 0.0, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, 0.0, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 100.0, -4.246821e-30, -4.246821e-30
0.000386, 0.0, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, 0.0, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 100.0, -4.246821e-30, -4.246821e-30
0.000886, 0.0, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, 0.0, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 100.0, -4.246821e-30, -4.246821e-30
0.001, 0.0, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -9.210337e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, -4.246821e-30, 0.0, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 0.0, -4.246821e-30, -4.246821e-30, 100000.0, 100.0, -4.246821e-30, -4.246821e-30
